"coord.Dim.1"	"coord.Dim.2"	"coord.Dim.3"	"coord.Dim.4"	"cos2.Dim.1"	"cos2.Dim.2"	"cos2.Dim.3"	"cos2.Dim.4"	"contrib.Dim.1"	"contrib.Dim.2"	"contrib.Dim.3"	"contrib.Dim.4"	"dist"
"8391170"	-1.05327733582055	-0.394794279952144	0.398292473978349	-0.294857834666402	0.151149804931063	0.0212355647789933	0.0216135603426366	0.0118453379667411	0.00281925166949929	0.000736106159371218	0.000917450947801867	0.000699186948370365	2.70918675509124
"8391086"	-1.05545877216027	-0.344915916475424	0.440777957837555	-0.285806366474615	0.171970552780882	0.0183652993339597	0.029992403943767	0.012610007273911	0.00283094163275196	0.000561856254667997	0.00112361722991926	0.000656918914138406	2.54515496550685
"8391070"	-0.643395603853273	0.180640377357724	0.421430406982123	0.523059282413677	0.0900131672068931	0.00709544320955106	0.0386190512096077	0.0594910579319401	0.00105197288566689	0.000154109145353606	0.00102714176456531	0.00220023868519188	2.14449514629667
"8391116"	-1.01763652947348	-0.51237752030709	0.385273809832956	-0.320458179679992	0.139692365500798	0.0354133841374787	0.0200228673529686	0.0138525593025927	0.00263168402491569	0.00123987779832323	0.000858455185526807	0.000825868100805642	2.72274113307351
"8391036"	-0.5890994684736	0.589365119351762	0.467049853429354	0.841173824233514	0.0707234683363483	0.070787267367201	0.0444541969386675	0.144197519106145	0.000881912766746636	0.00164046740930839	0.00126155193352469	0.00569035640589572	2.21516895135592
"8391040"	-0.780812464512634	0.474480399679077	0.30928341863062	0.475440946192626	0.125001558615906	0.0461592248060973	0.0196126025428859	0.0463463050812143	0.00154932255358145	0.00106324978125173	0.000553212427416881	0.00181786292381329	2.20845738546314
"8391076"	-1.01923903152738	-0.0784134444331886	0.418079972609808	-0.0507905159343378	0.160361510712705	0.000949137447695896	0.0269815424792448	0.000398211038690714	0.00263997893074767	2.90388765867125e-05	0.00101087482553722	2.07459447938384e-05	2.54522380845381
"8391122"	-0.938572668956078	-0.131927115591672	0.401373223534447	0.00130182808824915	0.156183629768622	0.00308580045935017	0.0285625184274865	3.00474056459025e-07	0.00223863956358786	8.2199066011172e-05	0.000931698606884035	1.36293531371659e-08	2.37492635848028
"8391066"	-0.881167809673563	-0.0497133272829321	0.40345829937355	0.114054736046871	0.150849997539344	0.00048014645091626	0.0316246237947963	0.00252728784275905	0.00197317504635979	1.16719766664975e-05	0.000941403829181104	0.000104615158294934	2.26874648568551
"8391038"	-0.825777719554177	0.189130418861438	0.446316396235893	0.314964148645429	0.133732815816257	0.00701510920149325	0.0390658565139581	0.0194551199006746	0.00173290474007066	0.000168935731663253	0.00115203145380434	0.000797792985481742	2.25810517694999
"8391018"	-0.993805510828145	-0.386835327767489	0.362281629112388	-0.302088051575795	0.144964849020772	0.0219640368996968	0.0192642688366665	0.0133945152911796	0.0025098696622956	0.000706725898625256	0.000759051560299462	0.000733896920035814	2.61017753117181
"8391022"	-1.17233281235839	-0.153143886536803	0.148392936617675	-0.47396358645999	0.160176447638959	0.00273335566365149	0.00256639366919452	0.0261810325567281	0.00349261093187456	0.000110763858836518	0.000127351807142129	0.00180658301659651	2.92921730883208
"8391000"	-1.47464418300771	-0.673548875650315	0.147637231763816	-1.12715098187074	0.169791719522134	0.0354225851999837	0.00170189910333099	0.099198752341944	0.00552615232533158	0.00214257966792394	0.000126058008064549	0.0102172061554319	3.57873045142109
"8391026"	-1.50415885589858	-0.719657916755782	0.190294925434434	-1.13286026964817	0.17993815243618	0.0411896461955611	0.00287998523524105	0.10206774945991	0.00574957545465793	0.00244596908120754	0.000209427190994111	0.0103209734525317	3.54594566479917
"8391034"	-0.740847627679207	0.398937270010234	0.432938310847399	0.475236038824516	0.0969198398522036	0.028103740170037	0.0330983950719308	0.039881697345052	0.00139478143095448	0.000751636689584915	0.00108400351397677	0.00181629632236281	2.37970186304791
"8391002"	-1.15991414451974	-0.0486573552750978	0.339128915076957	-0.325842253944212	0.158172750103842	0.000278340867124063	0.0135210250617167	0.0124823046842708	0.00341900752548673	1.11813887590627e-05	0.000665132691887677	0.000853852337012116	2.91648677631274
"8391060"	-0.486780716339745	0.458901962283719	0.521621496244647	0.794778840597743	0.0457539892682411	0.0406632479406453	0.0525379588667278	0.121970506639008	0.00060216443095099	0.00099457738032416	0.00157358285260024	0.00507996314745568	2.27572029439183
"8391004"	-1.21002425623955	-0.175443261271811	0.347571128518239	-0.432258030681983	0.161723099207954	0.00339983066157456	0.0133435470343586	0.0206381157496981	0.0037208016613766	0.000145369110086994	0.000698660260220932	0.00150263710939495	3.00890203883706
"8390996"	-0.297913217493607	0.960057563011568	0.493485023947511	1.25882397276353	0.0120673599858139	0.125321986692115	0.0331116390745534	0.215458054722641	0.000225542251607976	0.00435304638299179	0.00140840191913973	0.0127437715883452	2.71196223596012
"8390982"	-0.842218292243284	0.124491568587933	0.361428829952725	0.109945282806744	0.117334535201675	0.00256363620367977	0.0216083746710355	0.00199953826400177	0.00180259311180127	7.31945300064231e-05	0.000755482201008606	9.72122892478202e-05	2.45873509962281
"8390994"	-0.891701994286245	0.125422989956938	0.383694504526897	0.0949002707434925	0.137615687960121	0.00272259328536355	0.025480011976266	0.00155870300462099	0.00202063487174286	7.42938813260754e-05	0.000851431691899713	7.24273961117389e-05	2.40373045051594
"8390990"	-1.11476425636538	0.105188296381453	0.189690564318084	-0.286877978063915	0.145112230381103	0.00129203057132495	0.0042017422154792	0.0096101987537878	0.00315801681452996	5.22556905315876e-05	0.000208099056118984	0.000661854295103245	2.92638206500971
"8390978"	-0.703274352816015	-0.0218207493969719	0.368949630797546	0.17363444284836	0.0997712837333667	9.60495476733751e-05	0.0274593441973789	0.00608173869343892	0.0012568918995726	2.24873392369981e-06	0.000787250261345042	0.000242459789991272	2.22649641216388
"8391008"	-0.449746725832247	0.280970606570471	0.432037218279089	0.666895649770413	0.0436661629356143	0.0170424013334843	0.0402950160017731	0.096011837013383	0.000514025173710051	0.000372838306289515	0.00107949584638663	0.00357671007411507	2.15226376898581
"8391192"	0.104030332488845	1.22074784942493	0.0959059305496436	1.39697002561685	0.000925622273563359	0.127457606683918	0.00078669203057544	0.166912168301748	2.75022573019322e-05	0.00703802303728672	5.31948489930775e-05	0.0156943070234808	3.41934631010571
"8391180"	0.191205370552363	0.39081166433516	-0.659032141866129	0.799596019684435	0.00170256513521679	0.00711276724835779	0.0202263144691837	0.0297745228096777	9.29070222637403e-05	0.000721329648364793	0.00251183926915905	0.00514172939236311	4.63391665800139
"8391160"	0.161475121671811	0.501770277304851	-1.57776859215832	0.585901109944427	0.000795428670929139	0.00768068340535454	0.0759410526990904	0.0104722172079629	6.62612475982537e-05	0.00118907325891362	0.0143967766253239	0.00276068344210352	5.72538900953719
"8391162"	0.192611538469933	0.142399696768602	-1.53251620024567	0.517681046952584	0.00103433352496415	0.000565345747820229	0.0654796198384013	0.00747171901563464	9.42785659855088e-05	9.57672192802861e-05	0.0135827842255173	0.00215522442002379	5.98896809514974
"8391140"	0.0994255712142774	0.119250956790904	-1.85174845352827	0.308502259704744	0.000256939618082506	0.00036962269494916	0.0891248610964456	0.00247372594297611	2.51214415674411e-05	6.71618256152944e-05	0.0198309095893459	0.000765393320634782	6.20272543751614
"8391128"	0.120459762297126	-0.0520951485771211	-2.71058753321843	0.260317169557869	0.00024351867990975	4.55452236608647e-05	0.123303427861311	0.00113724465454283	3.68750290819964e-05	1.28172044031805e-05	0.0424918389138337	0.000544971255468619	7.71926341890936
"8391142"	-0.190282523867896	-0.58132308837663	-3.54031320318077	-0.410260539801278	0.000457497095332111	0.00426997840864315	0.158370360085909	0.00212671859784108	9.20123608943936e-05	0.0015960036955503	0.0724873165711221	0.00135359101594269	8.89620398840996
"8391178"	-0.301979865410163	0.840017007160084	0.511794807264791	1.27332624433137	0.0163345905240129	0.126394575468108	0.0469184901482193	0.290423435358343	0.000231741782032713	0.00333253643470373	0.00151485269412253	0.0130390920023325	2.36278312899203
"8391144"	-0.427080055734383	0.914376012243348	0.29912669950792	1.04211517437118	0.029767217466523	0.136448670136774	0.0146025942159751	0.177235656515225	0.000463518368544082	0.0039486477845008	0.000517474569016122	0.00873372289618519	2.47537026992505
"8391136"	-0.383951864332339	0.70427013928307	0.514347227605008	1.08189277466513	0.028597873362193	0.0962185321003908	0.0513207487348339	0.227064174557329	0.000374629462523682	0.00234248758660812	0.0015300001023018	0.00941318100526581	2.27043938262394
"8391308"	-3.14701772216438	-1.04979095216315	0.368382072917234	-2.63841948607683	0.213388778731068	0.0237453650947791	0.00292395157230531	0.149989512039557	0.0251678864013723	0.00520480423264502	0.00078483005876592	0.0559829346423189	6.81260799196355
"8391044"	-0.655809175474068	0.218483218651393	0.465551959504841	0.420276241899372	0.0906652842364737	0.0100628783003887	0.045690127294989	0.0372353748675112	0.00109295767731174	0.000225442046696726	0.00125347296403637	0.00142048826178867	2.17799548396461
"8391046"	-0.748986707758406	-0.0786875411662587	0.43347856071398	0.153808509264819	0.108382808262422	0.00119625599776358	0.0363034103223831	0.00457059673224885	0.00142559639520913	2.92422440714395e-05	0.00108671058856594	0.000190251765154612	2.27506553068837
"8391062"	-0.765694155294817	-0.3171576943737	0.406449440936884	0.0394449269058795	0.0962601130753275	0.0165152901281557	0.0271236895212698	0.000255457121752577	0.00148990655849985	0.00047506086192268	0.000955414249691795	1.25126783341515e-05	2.467926084809
"8391138"	-0.987064042908958	-0.893083475405742	0.337678114713511	-0.506535443526819	0.0992583021245705	0.0812569068652108	0.0116166795080071	0.0261394146310068	0.00247593381344377	0.00376688928555646	0.000659453962545752	0.00206342005751776	3.13301093406467
"8391146"	-0.692716290260935	-0.280079528678278	0.39955003172007	0.179282595222074	0.0793321343305444	0.0129688381623846	0.0263925088505045	0.00531391492805156	0.00121943644208701	0.000370477197007003	0.000923253562829713	0.000258490287430615	2.45940941669424
"8391148"	-0.762283879846169	-0.395635910610963	0.399661580579409	0.0237720475001218	0.0886833310386317	0.0238891080225257	0.0243777337229753	8.62465446187143e-05	0.00147666451721576	0.00073924799757059	0.000923769154120087	4.54465738236785e-06	2.55973930493945
"8391110"	-0.845885569754617	-0.424292305565572	0.317714877491991	-0.138661304107068	0.11190796519902	0.0281558134234414	0.0157874820672519	0.00300710316298407	0.00181832537873232	0.000850215582572106	0.000583786109076355	0.000154624578867908	2.52860572384594
"8391094"	-1.07805488149106	-0.992958020655958	0.361558147310116	-0.70965220876945	0.107523938102635	0.0912189770633897	0.0120942718420625	0.0465923417707892	0.00295345330325902	0.00465650983655891	0.000756022912935411	0.00405003789356479	3.28767053444753
"8391096"	-1.15868432924463	-0.852172866898901	0.120789077746881	-0.851459278808747	0.112116236110688	0.0606448110401698	0.00121841033305342	0.0605432886901935	0.00341176126742703	0.00342968435784815	8.43789241988457e-05	0.00583036486943365	3.46043645514116
"8391112"	-1.34795133998978	-1.47580524656241	0.202609225671089	-1.34707552685494	0.112819721255081	0.135236739855434	0.00254891308249374	0.112673162709664	0.00461739254459059	0.0102862446210843	0.000237408949782857	0.014593244579348	4.01311591040681
"8391126"	-0.534385981762051	-1.00229120947525	-0.198937490899565	-0.735890033827195	0.0145216904197844	0.0510851770435372	0.00201252058940512	0.0275380321482215	0.00072570227049389	0.00474445783344101	0.000228882150604649	0.00435505667973992	4.43451848951956
"8391104"	-1.43161788041681	-1.43561206188059	0.0254217505596422	-1.52503753113379	0.109949569832539	0.110563939296588	3.46697103092638e-05	0.124767183169439	0.00520837919812227	0.00973358768306007	3.7375719298884e-06	0.0187037647983398	4.31748012139816
"8391074"	-1.12939406535424	-1.18694090911986	0.373501625247438	-0.878098893926211	0.0987110560770889	0.109026731515478	0.0107959232283462	0.0596707718984345	0.0032414503248454	0.00665360393505463	0.000806795830596022	0.00620090144949559	3.59469959024048
"8391106"	-0.544003442417926	-1.15339830632002	-0.959039321228058	-1.06755463501948	0.0099139726862049	0.0445659368923381	0.0308118127604506	0.0381790082828823	0.000752058568306072	0.00628285977596479	0.00531926321352527	0.0091653317612423	5.4635860673551
"8391098"	-0.326766682291871	-0.881049282247436	-1.86500504069977	-0.787041710304354	0.00244491021124786	0.0177741065981587	0.0796429607939502	0.0141834824280264	0.000271346300712752	0.00366605648232045	0.0201158631864553	0.00498153822235203	6.6085519978132
"8391124"	-0.016757675934012	-0.280042995667762	-2.99201039762115	-0.0666148566022838	4.31023042216998e-06	0.00120371131262002	0.13740391575805	6.81106629295323e-05	7.13634673548196e-07	0.000370380554709139	0.0517731810989693	3.56870100922406e-05	8.07167270731388
"8391102"	-0.343778221626122	-1.01822084556536	-3.84104820814647	-0.837104054362549	0.00129289281222804	0.0113420032541511	0.161400663458995	0.0076659271971675	0.000300334407181926	0.00489646569478074	0.0853253678322593	0.00563542740604187	9.56086311012088
"8391100"	-0.329839826153308	-0.822210304591428	-1.81445961956701	-0.760748387461584	0.00260013700472833	0.0161568196480331	0.0786836796175897	0.0138315906469927	0.000276474164048937	0.00319274754135474	0.0190402772657994	0.00465425367041921	6.46852076770369
"8391166"	-0.246286061591087	-0.647605977998466	-1.21388683739195	-0.425731021224015	0.00199057447520515	0.0137632329674051	0.0483565343017214	0.00594797803615139	0.00015414450080154	0.00198070795767985	0.00852187300154849	0.00145760067937964	5.52014668776863
"8391172"	-0.245105379208023	-0.422447344615217	-0.819215949408569	-0.20121218736185	0.0025332294088013	0.00752512996942374	0.0282986445444278	0.00170717247729528	0.000152670122134012	0.000842837630600963	0.00388128426308624	0.000325594105211612	4.86984997334233
"8392212"	0.168346102278093	0.582613481295302	-1.31989871759639	0.851519968625425	0.000903963503520443	0.0108269423641156	0.055568155244527	0.0231278061849678	7.20202291793512e-05	0.00160309702339581	0.0100753436297033	0.00583119604573165	5.59922110214759
"8392220"	-0.366870991928497	0.539217564704396	-0.216710595369788	0.523577776414223	0.00894924742309292	0.0193324915383384	0.00312262662225205	0.0182272930574316	0.000342038596491947	0.00137317791385762	0.000271605739971541	0.00220460291702248	3.87810993642611
"8391274"	-2.24915353126959	0.55918710969288	0.468786702649059	-0.667275162316592	0.298211258458653	0.0184331744928392	0.0129549696407238	0.0262479717731048	0.0128554289420263	0.00147677064670834	0.00127095221324633	0.00358078205323063	4.11867083492229
"8391252"	-0.145643736518511	0.0941267086979606	-1.27610521094765	0.244704647800681	0.000717140909784744	0.00029953434020483	0.0550546286238311	0.00202444186394393	5.39053651728426e-05	4.18431618755277e-05	0.00941784671353212	0.00048156221723863	5.43863061903635
"8391258"	-0.203569117277921	0.338254975894201	-0.845578116770144	0.344148689782161	0.00201022985232167	0.00555022154780966	0.0346840178710263	0.00574531932946972	0.000105310616382413	0.000540364906392665	0.00413510101689694	0.00095248952875384	4.54034688448406
