"COMID"	"QC_04"	"QC_05"	"QC_08"	"QC_MA"	"SLOPE"	"wetindexws"	"pctcarbresidws"	"pctglactilloamws"	"na2ows"	"rckdepws"	"pcteolfinews"	"pctglactilcrsws"	"pctcolluvsedws"	"sio2ws"	"k2ows"	"clayws"	"pcthydricws"	"pcteolcrsws"	"hydrlcondws"	"runoffws"	"pctglaclakecrsws"	"fe2o3ws"	"bfiws"	"p2o5ws"	"al2o3ws"	"omws"	"compstrgthws"	"kffactws"	"pctglactilclayws"	"wtdepws"	"caows"	"mgows"	"pctalluvcoastws"	"permws"	"pctsilicicws"	"elevws"	"pctcoastcrsws"	"pctnoncarbresidws"	"sandws"	"sws"	"nws"	"precip9120ws"	"tmax9120ws"	"tmean9120ws"	"tmin9120ws"	"wsareasqkmws"
8391900	1.54406804435029	1.31007700532428	0.983671382860242	1.35262623683082	-4.99999995657055	1116.3844	-12	-12	2.2109	2.18298496700358	-12	-12	-12	1.85137271826138	0.378870098399156	13.831432746905	-12	-0.0222763947106951	0.601288433662511	435.3447	-12	0.596322138680442	60.3062	0.1976	12.0197	0.0025029736930061	-0.275396484602465	0.1922	-12	106.878089546682	0.269045709657857	0.0945759336495984	1.99585447987457	23.5951343200223	-12	1.16252557515666	-12	-12	70.9847282881877	-1.24260397119938	0.2888	1190.15268534264	19.4587894859516	1.1432460443583	8.35648735411695	1.68433808950692
8392900	0.519696767159984	0.366609710392616	0.0962145853467532	0.32263271169243	-2.79557340485469	1162.3522	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	435	-12	0.561447249736609	60.0026	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.15260324660936	-12	-12	71.8479727564103	-1.23882418683674	0.2787	1189.95701024639	19.453198106238	1.14324665604907	8.36287125277243	0.652517086113789
8391910	0.279438788287249	0.157456768134528	-0.0762380391707821	0.082785370316809	-2.98964491139396	1144.746	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	435	-12	0.561447249736609	60.3205	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.10123138679073	-12	-12	71.8497375787264	-1.23882418683674	0.2787	1189.00374198041	19.4361769807558	1.14290423623259	8.3585500323303	0.410304733894445
8391936	1.1070742314121	0.901131251355426	0.597475789870487	0.912753303671376	-2.7329644498991	1091.6847	-12	-12	2.1598	2.18298496700358	-12	-12	-12	1.84960918420358	0.376394442037449	13.8425191782938	-12	0.419955748489923	0.612434161874913	435.4605	-12	0.651801178717244	60.0034	0.1945	12.0346	0.0365056934516725	-0.257117828561942	0.1961	-12	92.1801791690264	0.263328284986467	0.0939117410497281	1.98842517000631	21.6404736652422	-12	1.21088276271564	-12	-12	69.8395011069351	-1.25026368442321	0.3067	1191.05097216434	19.5092850638182	1.14416564137873	8.36518267949544	1.24255881960564
8392832	1.09520423312185	0.890029586163473	0.587261849692647	0.900858504702046	-4.99999995657055	1092.7562	-12	-12	2.1575	2.18298496700358	-12	-12	-12	1.84953181210834	0.376284896197064	13.8297104901027	-12	0.431363764159148	0.61292153802188	435.4734	-12	0.654080235306667	60.0035	0.1943	12.0352	0.0400427832671376	-0.256333478553003	0.1963	-12	90.9678575209061	0.263067682229231	0.0938767553903945	1.98811284026836	21.4996554461734	-12	1.2136691360264	-12	-12	69.7832105430295	-1.25026368442321	0.3075	1191.10296488716	19.5106382859977	1.1441864819302	8.36517744699005	1.23056642045954
8392018	1.08242630086081	0.878119484697225	0.57622613744972	0.887954703808858	-2.66219743216302	1095.9983	-12	-12	2.155	2.18298496700358	-12	-12	-12	1.8494452127028	0.376157057783436	13.8154515214309	-12	0.445604203273753	0.613450675084635	435.4877	-12	0.656596443983009	60.0036	0.1942	12.036	0.0439467737207468	-0.255472326526651	0.1965	-12	89.6182691678482	0.262783209851001	0.0938417669124781	1.98771094313031	21.3428928999891	-12	1.21617910252559	-12	-12	69.7205464063693	-1.2510371387361	0.3084	1191.1567031805	19.5120042399193	1.14420691279999	8.36517392651325	1.21759447783292
8393588	1.00565231535512	0.806790271584135	0.510142699402707	0.810702860947184	-4.99999995657055	1096.1813	-12	-12	2.1384	2.18298496700358	-12	-12	-12	1.84886990184434	0.375352639232942	13.3789557106516	-12	0.52244423350645	0.61701083119919	435.5834	-12	0.673048568316979	60.0043	0.1931	12.0408	0.0763467841573772	-0.249723084845236	0.1944	-12	85.2731237362207	0.260905767650038	0.0936317768292977	1.98529171859289	21.4190098493249	-12	1.22330380168365	-12	-12	70.4972754549605	-1.25336580105464	0.3142	1191.36723992375	19.5164317388422	1.14426745711629	8.36469791717501	1.13981299308158
8393680	0.71130095991625	0.531351164583187	0.255995726722643	0.51335079880609	-3.41579319959679	1004.6751	-12	-12	2.0377	2.18298496700358	-12	-12	-12	1.8453715593883	0.370420558548699	12.4532506171236	-12	0.822168079368083	0.637939801559009	435.2921	-12	0.761093010820828	60	0.1869	12.0702	0.170688877898788	-0.216453717728935	0.1938	-12	58.0613485773678	0.249345136353574	0.0923345895213721	1.97016084303732	19.20725347538	-12	1.25476794797473	-12	-12	70.9557554891516	-1.26921772432554	0.3494	1191.77818553852	19.5392669213979	1.14454992090223	8.35990495447577	0.840563995998867
8393620	0.839100782707216	0.65137494391314	0.366609710392616	0.64286005258459	-3.22647684285662	1028.9083	-12	-12	2.0901	2.18298496700358	-12	-12	-12	1.84719433742358	0.372985605967146	13.2044584576875	-12	0.691965102767449	0.627181447147629	435.2237	-12	0.717529043066194	60	0.1901	12.0549	0.11084212562133	-0.233438447361726	0.1965	-12	72.65878694522	0.255393125707545	0.0930011966850997	1.97808917305615	20.0150803889477	-12	1.23914676084694	-12	-12	70.0776682391451	-1.260427655542	0.3311	1191.49879211803	19.5340891207182	1.14453601257531	8.36397609809377	0.9707326410602
8393600	0.107209969648208	-0.0141246426911577	-0.257274868694516	-0.0909791457883084	-2.72669077735912	1119.6853	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	17.0321920668058	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.213027152243162	-0.286089645870205	0.2171	-12	98.2718580375783	0.272259442940454	0.0949600024370148	2	17.7005010438413	-12	1.19233045009835	-12	-12	62.3595354906054	-1.23882418683674	0.2787	1190.29813768998	19.504652626618	1.14415449745902	8.36927860017223	0.236638014182102
8393612	-0.136082623041545	-0.23807216157872	-0.465973893942595	-0.334419008981109	-3.29589239889674	1136.0073	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	17.8183119266055	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.251470591226276	-0.286089645870205	0.2297	-12	87.5661467889908	0.272259442940454	0.0949600024370148	2	15.119752293578	-12	1.20296485310187	-12	-12	59.9730917431193	-1.23882418683674	0.2787	1190.52957943119	19.528839282844	1.1445954170283	8.37290059186239	-0.0083309926196088
8393598	0.504742636271824	0.351409751925632	0.0835026198306257	0.308350948586939	-2.65121047757727	1243.2192	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.7315346329324	-12	-12	0.594834355583428	436.3729	-12	0.561447249736609	60.0137	0.1994	12.0112	-0.00411196860378434	-0.286089645870205	0.19	-12	111.175213604314	0.272259442940454	0.0949600024370148	2	24.3103401078391	-12	1.18904652835257	-12	-12	71.3818021567814	-1.23882418683674	0.2787	1191.11835782621	19.479551433596	1.14370622322483	8.36621205492949	0.63746971548086
8393604	0.454844860008663	0.305566313515519	0.0406023401144687	0.258397804095748	-3.89856226142283	1250.0831	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.6542012109921	-12	-12	0.594834355583428	436.5417	-12	0.561447249736609	60.0154	0.1994	12.0112	0.00775354035079747	-0.286089645870205	0.19	-12	108.287876106195	0.272259442940454	0.0949600024370148	2	24.0445947834187	-12	1.19136157524679	-12	-12	71.432897065673	-1.23882418683674	0.2787	1191.23215172333	19.4808102866791	1.14372952025472	8.36654003686539	0.587104549539667
8392020	-0.23807216157872	-0.331614083309068	-0.55284196865623	-0.440093374962691	-2.95904182622058	1217.8107	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	435	-12	0.561447249736609	60	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.16966855723312	-12	-12	71.8485946573751	-1.23882418683674	0.2787	1190.41462224158	19.4479353813008	1.14307657952345	8.35855500955865	-0.11075433910646
8391930	0.961136217387273	0.780101191467984	0.496376054012539	0.767823498007591	-2.97260145998466	1132.7852	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.1190062558424	-12	-12	0.594834355583428	435.6883	-12	0.561447249736609	61.0128	0.1994	12.0112	0.0912787671231229	-0.286089645870205	0.19	-12	86.0759186021428	0.272259442940454	0.0949600024370148	2	21.911435248436	-12	1.1581996011206	-12	-12	71.4148817142446	-1.23882418683674	0.2787	1190.16051221831	19.4076297221184	1.14220944013584	8.34119376915223	1.09747596409253
8391942	0.529301997788109	0.37821614975006	0.113943352307171	0.333044029823689	-3.10929960174255	1115.0968	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.0188401253919	-12	-12	0.594834355583428	436.7861	-12	0.561447249736609	60.9034	0.1994	12.0112	0.105353325658964	-0.286089645870205	0.19	-12	81.8857053291536	0.272259442940454	0.0949600024370148	2	21.5078369905956	-12	1.16317330598025	-12	-12	71.3724764890282	-1.23882418683674	0.2787	1190.81565357171	19.4195243333268	1.14259811937408	8.35315141371473	0.662153175152525
8391928	0.613736141261977	0.464936429121882	0.213517756996571	0.419625360887908	-3.13220853206532	1174.9602	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	12.7079497503624	-12	-12	0.594834355583428	435.0734	-12	0.561447249736609	61.4626	0.1994	12.0112	0.144354285953589	-0.286089645870205	0.19	-12	68.8803414398454	0.272259442940454	0.0949600024370148	2	20.25516991464	-12	1.16566565153315	-12	-12	71.2679561926236	-1.23882418683674	0.2787	1189.85691757127	19.3852073548075	1.14155459544311	8.3223321564181	0.747264169285386
8391806	0.686814954507406	0.532627001229019	0.276231957922064	0.489958479424975	-3.11197784637861	1096.297	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.2776634497757	-12	-12	0.594834355583428	435	-12	0.561447249736609	63.266	0.1994	12.0112	0.0715837459904405	-0.286089645870205	0.19	-12	92.7129672420824	0.272259442940454	0.0949600024370148	2	22.55071088759	-12	1.07538270132727	-12	-12	71.4664428435504	-1.23882418683674	0.2787	1190.66220279054	19.3407796590322	1.1397197545281	8.24960756074487	0.820943265481889
8392536	0.497620649781426	0.358315640082386	0.111934276333017	0.302763708473198	-2.84626743052279	1156.46	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.2758127767236	-12	-12	0.594834355583428	435	-12	0.561447249736609	60.5699	0.1994	12.0112	-0.107032881732912	-0.286089645870205	0.19	-12	134.468184693232	0.272259442940454	0.0949600024370148	2	26.5725426944972	-12	1.11685669468693	-12	-12	71.800807505798	-1.23882418683674	0.2787	1188.87399255324	19.4170826532574	1.14237442051849	8.34169291083702	0.630295634091298
8392508	0.891035415315367	0.727053011353939	0.451939869365256	0.698796251790518	-3.03234907777182	1149.9453	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	12.6676515022916	-12	-12	0.594834355583428	435	-12	0.561447249736609	62.7236	0.1994	12.0112	0.149120805942144	-0.286089645870205	0.19	-12	67.1945594975386	0.272259442940454	0.0949600024370148	2	20.0927966389408	-12	1.1521629313912	-12	-12	71.2545128161602	-1.23882418683674	0.2787	1188.59014001613	19.337389807452	1.14000296138217	8.2704816253098	1.02546152783934
8391858	0.308564413561452	0.19368102954156	-0.0491485411109672	0.111934276333017	-2.9475715623854	1255.4823	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	11.93207852194	-12	-12	0.594834355583428	435	-12	0.561447249736609	63.0158	0.1994	12.0112	0.229192948620163	-0.286089645870205	0.19	-12	36.4236027713626	0.272259442940454	0.0949600024370148	2	17.12896073903	-12	1.17683760389187	-12	-12	70.9749785549323	-1.23882418683674	0.2787	1188.60195662158	19.307257443682	1.13922252640367	8.25162164341801	0.435828445807106
8392788	0.663040974894069	0.482873583608897	0.219584526214517	0.460747541844347	-3.4173572054193	1085.3865	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	12.5599625727752	0.812244696800436	-12	0.594834355583428	435	-12	0.561447249736609	57.3783	0.1994	12.0112	-0.0133126803308074	-0.286089645870205	0.1792	-12	135.668593013585	0.272259442940454	0.0949600024370148	1.97085805699651	27.0329525921819	-12	0.93056700990098	-12	-12	73.1059148877183	-1.23882418683674	0.2787	1191.37904520768	19.547994402855	1.1454250321855	8.4062771834135	0.812418647421736
8391868	0.26951294421815	0.152288344383362	-0.0803989762153664	0.0737183503464892	-2.85260505339929	1148.926	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	12.0061494252874	-12	-12	0.594834355583428	435	-12	0.561447249736609	62.9986	0.1994	12.0112	0.221133071926664	-0.286089645870205	0.19	-12	39.522183908046	0.272259442940454	0.0949600024370148	2	17.4274137931035	-12	1.17571180949108	-12	-12	71.0205244252874	-1.23882418683674	0.2787	1189.03097341236	19.3368438770115	1.13999531900079	8.26982551368535	0.398911740378023
8392530	0.56133994145902	0.415307292225734	0.160468531119338	0.364738555055586	-2.63744213325705	1068.1471	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	435	-12	0.561447249736609	61.0749	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.04313033035151	-12	-12	71.85	-1.23882418683674	0.2787	1188.8996764048	19.4150271175486	1.14211592612919	8.32661859641753	0.694526229121292
8391872	0.0652061280546857	-0.0390538042656934	-0.261219441514838	-0.133122185661911	-2.84711567412071	1044.4094	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	435	-12	0.561447249736609	60.774	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.05910881791363	-12	-12	71.85	-1.23882418683674	0.2787	1188.70202769983	19.4127248014951	1.14208628075095	8.32831670885566	0.194542091442315
8391874	0.216429830876515	0.100370545117908	-0.126098402134958	0.0187004986666594	-2.80244929795716	1109.4151	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	435	-12	0.561447249736609	61.6683	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.07032237488638	-12	-12	71.85	-1.23882418683674	0.2787	1188.78960289186	19.3985460952612	1.14168635019162	8.31490857343054	0.346763599371453
8392522	0.302547372487702	0.175221800343343	-0.0649968485458409	0.103119253546056	-2.57877295400899	1275.8365	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	435	-12	0.561447249736609	61.7861	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.01750913214206	-12	-12	71.85	-1.23882418683674	0.2787	1189.47883735411	19.4239294124337	1.14235953782311	8.33346881853448	0.433673846637221
8391780	-0.170053304057722	-0.246416941106328	-0.459670525207875	-0.368556230985813	-2.89849350351629	1027.4915	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	11.91	-12	-12	0.594834355583428	435	-12	0.561447249736609	63.4845	0.1994	12.0112	0.230448921378529	-0.286089645870205	0.19	-12	35.5	0.272259442940454	0.0949600024370148	2	17.04	-12	1.14634202808627	-12	-12	70.96	-1.23882418683674	0.2787	1187.60750562688	19.274063537011	1.13788043096588	8.19908522794383	-0.0470623322485354
8391802	0.337858429041294	0.223236273103257	-0.0204516252954497	0.142702245737928	-2.91085114806395	1081.7059	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	12.2363072693952	-12	-12	0.594834355583428	435	-12	0.561447249736609	63.2969	0.1994	12.0112	0.199082532292226	-0.286089645870205	0.19	-12	49.1502932193036	0.272259442940454	0.0949600024370148	2	18.3547861942578	-12	1.09366678222794	-12	-12	71.0818814905315	-1.23882418683674	0.2787	1189.22092407453	19.3041092022602	1.13862468808974	8.21861914242517	0.469321184515395
8391822	0.796504951553366	0.633266411155526	0.367728546087163	0.599883072073797	-2.64756662845681	1083.0655	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.5074467860906	-12	-12	0.594834355583428	435	-12	0.561447249736609	63.2062	0.1994	12.0112	0.0363171045616747	-0.286089645870205	0.19	-12	102.325409905163	0.272259442940454	0.0949600024370148	2	23.476574288725	-12	1.07218370035305	-12	-12	71.5526522655427	-1.23882418683674	0.2787	1190.70632395047	19.3525517679663	1.14009505828209	8.26184506119494	0.931508721866668
8391764	0.169086357487317	0.0565237240794817	-0.171984935775378	-0.0310503190181909	-2.97056346036389	1138.6216	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	12.5960985533454	-12	-12	0.594834355583428	435	-12	0.561447249736609	63.6401	0.1994	12.0112	0.157779911749444	-0.286089645870205	0.19	-12	64.2013110307414	0.272259442940454	0.0949600024370148	2	19.8044891500904	-12	1.08973206534574	-12	-12	71.2514602169982	-1.23882418683674	0.2787	1191.02072137884	19.3353239994123	1.1394448435302	8.23734163028933	0.299027632072204
8391762	0.12872228433875	0.0211892990703517	-0.199970640755177	-0.0700704399149018	-3.04818666921189	1133.4769	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.0545905707196	-12	-12	0.594834355583428	435	-12	0.561447249736609	63.2496	0.1994	12.0112	0.103593230472642	-0.286089645870205	0.19	-12	83.3812406947891	0.272259442940454	0.0949600024370148	2	21.6518858560794	-12	1.07288561284993	-12	-12	71.3534094292804	-1.23882418683674	0.2787	1190.29163694293	19.3144952806948	1.138891513642	8.22549925677419	0.258517559916693
8391808	-0.0824944904469282	-0.174573882231528	-0.40340290437244	-0.284832642150705	-2.71079691133876	1072.1466	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	435	-12	0.561447249736609	63	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	1.09576195947754	-12	-12	71.85	-1.23882418683674	0.2787	1191.24653903644	19.3992973883401	1.1414763106936	8.30356518672065	0.0459094670354001
8391856	1.15603399192365	0.945911516819323	0.641077313325474	0.957224057843215	-4.99999995657055	1078.4167	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.5644687371358	-12	-12	0.594834355583428	435	-12	0.561447249736609	60.2718	0.1994	12.0112	-0.122084227324477	-0.286089645870205	0.1934	-12	131.878353382427	0.272259442940454	0.0949600024370148	2	25.8017769747976	-12	1.03437574643605	-12	-12	70.8268201985089	-1.23882418683674	0.2787	1190.69344081517	19.5327652085418	1.1448274059678	8.38357783570187	1.29395226421918
8392756	1.15621588267679	0.946059060385173	0.641275757232012	0.957367808431575	-4.99999995657055	1078.3183	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.5643719994513	-12	-12	0.594834355583428	435	-12	0.561447249736609	60.2728	0.1994	12.0112	-0.122081059610097	-0.286089645870205	0.1934	-12	131.879670796946	0.272259442940454	0.0949600024370148	2	25.8020945544328	-12	1.03424732936799	-12	-12	70.8271944584152	-1.23882418683674	0.2787	1190.69391739039	19.5327639691929	1.14482748680891	8.3835849367797	1.294111150024
